流数量，单位时间捕获数据包数量，单位时间总包长，单位时间平均包长，单位时间平均数据包间隔，源地址数量，目的地址数量，总地址数量
1,4,216,54.000,0.233,1,1,2
3,8,552,69.000,0.109,4,5,5
0,1,54,54.000,0.000,1,1,2
2,7,499,71.286,0.016,2,2,2
1,3,293,97.667,0.133,3,3,4
2,5,300,60.000,0.134,3,4,4
3,22,6238,283.545,0.017,4,4,4
2,4,773,193.250,0.048,3,3,3
0,6,444,74.000,0.102,1,1,2
1,2,132,66.000,0.027,2,2,2
0,1,54,54.000,0.000,1,2,2
1,2,132,66.000,0.025,2,2,2
2,4,909,227.250,0.065,3,3,3
1,3,168,56.000,0.286,2,3,3
1,4,264,66.000,0.265,3,3,3
1,5,1257,251.400,0.168,3,3,4
1,3,270,90.000,0.030,2,2,2
1,5,367,73.400,0.006,2,2,2
2,7,499,71.286,0.022,2,2,2
1,2,132,66.000,0.026,2,2,2
4,11,2364,214.909,0.054,5,6,7
1,2,114,57.000,0.060,2,2,2
1,6,372,62.000,0.056,2,3,3
1,3,234,78.000,0.026,2,2,2
0,1,66,66.000,0.000,1,2,2
2,5,330,66.000,0.193,3,3,3
1,2,114,57.000,0.061,2,2,2
3,9,631,70.111,0.035,3,3,3
1,10,3494,349.400,0.000,2,2,3
3,28,7485,267.321,0.032,4,5,5
2,5,1047,209.400,0.069,3,3,3
2,6,495,82.500,0.071,4,4,5
1,2,132,66.000,0.029,2,2,2
5,18,3008,167.111,0.011,4,4,4
1,2,132,66.000,0.023,2,2,2
3,22,9374,426.091,0.035,3,3,3
1,10,5342,534.200,0.000,2,2,2
3,13,1415,108.846,0.067,3,5,6
3,13,2036,156.615,0.061,4,6,8
0,2,569,284.500,0.214,2,2,4
1,4,859,214.750,0.155,3,4,5
1,3,291,97.000,0.193,3,3,4
0,2,132,66.000,0.029,2,2,2
1,2,132,66.000,0.026,2,2,2
0,2,331,165.500,0.474,2,3,4
5,15,2630,175.333,0.018,6,6,6
5,19,4632,243.789,0.048,5,5,5
0,5,2049,409.800,0.022,2,2,2
2,22,9681,440.045,0.019,2,4,4
10,65,25589,393.677,0.004,6,5,6
0,3,162,54.000,0.228,1,1,2
0,4,335,83.750,0.268,2,3,5
1,4,252,63.000,0.170,3,3,4
0,1,54,54.000,0.000,1,1,2
0,2,132,66.000,0.026,2,2,2
2,8,610,76.250,0.031,4,5,5
1,3,186,62.000,0.256,2,3,3
0,4,301,75.250,0.000,2,2,2
1,3,180,60.000,0.052,3,2,3
2,20,6877,343.850,0.012,3,3,3
1,4,1842,460.500,0.026,2,2,2
4,28,10278,367.071,0.029,5,5,5
0,1,54,54.000,0.000,1,1,2
0,1,54,54.000,0.000,1,1,2
6,392,302983,772.916,0.002,4,5,5
1,2,132,66.000,0.026,2,2,2
1,8,1049,131.125,0.043,3,3,3
5,21,9371,446.238,0.030,3,3,3
10,37,23509,635.378,0.021,5,5,5
1,5,425,85.000,0.100,3,3,4
1,3,186,62.000,0.268,2,3,3
2,12,4317,359.750,0.086,3,3,3
0,1,54,54.000,0.000,1,1,2
2,8,601,75.125,0.061,4,3,4
4,22,6715,305.227,0.010,3,3,3
0,1,54,54.000,0.000,1,1,2
2,6,468,78.000,0.066,3,4,4
1,5,330,66.000,0.224,3,2,3
0,2,114,57.000,0.044,2,2,2
1,2,114,57.000,0.055,2,2,2
1,4,264,66.000,0.008,2,2,2
2,4,909,227.250,0.077,2,2,2
0,3,293,97.667,0.125,3,3,4
1,2,132,66.000,0.026,2,2,2
2,4,1179,294.750,0.110,3,3,3
4,24,7155,298.125,0.016,5,5,5
0,6,4215,702.500,0.128,2,2,2
1,12,5456,454.667,0.046,2,3,3
1,2,132,66.000,0.028,2,2,2
1,8,763,95.375,0.046,5,3,7
1,8,1747,218.375,0.127,4,4,5
1,5,715,143.000,0.191,4,4,5
1,6,776,129.333,0.118,4,4,6
1,4,246,61.500,0.094,3,3,3
1,2,132,66.000,0.026,2,2,2
1,3,270,90.000,0.030,3,3,3
2,5,348,69.600,0.132,3,3,3
